"","x"
"6510","ucb pharma sa"
"6511","joint research centre"
"6512","university nacl colombia"
"6513","university no colorado"
"6514","conicet htal clinical gral jose san martin"
"6515","govilon"
"6516","sofia university st kliment ohridski"
"6517","max planck institute eisenforsch gmbh"
"6518","maxima medical centre"
"6519","samam"
"6520","university science technology and technology bamako"
"6521","ceth"
"6522","sustainabil policy and innovat dev research spider solut"
"6523","dept veterinary affairs medical centre"
"6524","istituto ortoped rizzoli"
"6525","university osnabruck"
"6526","university west"
"6527","populat council"
"6528","aga khan university hospital"
"6529","national institute oncol"
"6530","arnau de vilanova university hospital"
"6531","mie university hospital"
"6532","science and technology advisory forum fccyt"
"6533","institute clinical evaluat science"
"6534","university st gallen"
"6535","university technology compiegne"
"6536","italian national research council consiglio nazionale delle ricerche"
"6537","iesl"
"6538","hertie school governance"
"6539","genome institute singapore"
"6540","science museum minnesota"
"6541","foundation santa lucia"
"6542","zentrum allgemeine sprachwissensch"
"6543","trm limited"
"6544","beckman research institute city hope"
"6545","wichita state university"
"6546","sn bose national centre basic science"
"6547","heidelberger institute theoret studien"
"6548","imagen biotech"
"6549","hop ambroise pare"
"6550","stat and appl math science institute"
"6551","university malakand"
"6552","university deusto"
"6553","university bari a moro"
"6554","national institute infect dis"
"6555","akdeniz university"
"6556","mehmet akif ersoy university"
"6557","max planck institute mol biology and genet"
"6558","cintra"
"6559","trino therapeut limited"
"6560","university caen basse normandie"
"6561","paris descartes university"
"6562","hop la colombiere"
"6563","cmmr chu dijon"
"6564","inserm u708"
"6565","inserm u700"
"6566","dept pharmacol"
"6567","economics and social research institute"
"6568","british columbia childrens hospital"
"6569","child and family research institute"
"6570","banasthali vidyapith"
"6571","university pompeu and fabra"
"6572","koc university"
"6573","osun state university"
"6574","vytautas magnus university"
"6575","fundacao university federation grande dourados"
"6576","university federation mato grosso do sul"
"6577","istituto italiano technology"
"6578","foundation imagine"
"6579","hop j de flandre"
"6580","institute pasteur montevideo"
"6581","institute environmental decis"
"6582","toxalim"
"6583","medical research council uganda virus research institute medical research council uvri ug"
"6584","ionicon analyt gmbh"
"6585","university naples parthenope"
"6586","gabriele dannunzio university"
"6587","ceinge biotecnol avanzate"
"6588","central institute psychiat"
"6589","national chengchi university"
"6590","national institute space research"
"6591","ontario minist environmental and climate change"
"6592","college carlo alberto"
"6593","naturalis biodivers centre"
"6594","national institute technology delhi"
"6595","manipal university"
"6596","bristol centre complex science"
"6597","university delaware"
"6598","centre hospital"
"6599","opole university technology"
"6600","uts"
"6601","public health solut pakistan"
"6602","la paz university hospital"
"6603","little cayman research centre"
"6604","central caribbean marine institute"
"6605","university agr faisalabad"
"6606","centre international climate and environmental research oslo"
"6607","deutsch zentrum luft and raumfahrt dlr"
"6608","university new england"
"6609","adelaide and meath hospital"
"6610","childrens university hospital"
"6611","our ladys childrens hospital"
"6612","suny binghamton"
"6613","texas christian university"
"6614","evotec"
"6615","v karazin kharkiv national university"
"6616","centre euromediterraneo cambiamenti climatici"
"6617","national institute infect dis istituto di ricovero e cura a carattere scientifico l spallanzani"
"6618","university hyogo"
"6619","university hildesheim"
"6620","university southampton malaysia campus"
"6621","campus biomed university"
"6622","mile end hospital"
"6623","stowers institute medical research"
"6624","directorate secondary educ chios"
"6625","roskamp institute"
"6626","university public navarra"
"6627","william sansum diabet centre"
"6628","national and kapodestrian university athens"
"6629","free university bozen bolzano"
"6630","lomonosov state university fine chem technology"
"6631","kennesaw state university"
"6632","mums"
"6633","uz brussel"
"6634","cisa inia"
"6635","csiro digitial prod flagship"
"6636","engn and utilit"
"6637","world associates zoos and aquariums waza execut off"
"6638","university appl science"
"6639","brigham young university"
"6640","university paris quest"
"6641","university kansas"
"6642","nationwide childrens hospital"
"6643","childrens hospital montefiore"
"6644","childrens hospital omaha"
"6645","bu ali sina university"
"6646","spygen"
"6647","french national institute sport insep"
"6648","avidbiotics corporation"
"6649","inioas"
"6650","escola super tecnol barreiro ips"
"6651","foundation istituto di ricovero e cura a carattere scientifico ca granda osped maggiore policlin"
"6652","university lagos"
"6653","savannah state university"
"6654","babson college"
"6655","observatory geofis central"
"6656","lsbu"
"6657","university melbourne and melbourne health"
"6658","pieas"
"6659","naresuan university"
"6660","recep tayyip erdogan university"
"6661","karadeniz technology university"
"6662","nokia technology"
"6663","university tras os montes and alto douro"
"6664","campus biomed university rome"
"6665","university veterinary medical"
"6666","hospital mar"
"6667","university federation sao paulo"
"6668","federation university santa catarina ufsc"
"6669","royal devon and exeter national health service foundation trust hos"
"6670","medical research council mitochondrial biology unit"
"6671","tel hai college"
"6672","worcester polytechnique institute"
"6673","shahrood university"
"6674","stadt klinikum karlsruhe"
"6675","klinikum ludwigshafen"
"6676","klinikum ludwig maximilians university munchen"
"6677","istanbul technology university"
"6678","georgia state university"
"6679","institute carlos iii"
"6680","university hospital bellvitge idibell"
"6681","reykjavik university"
"6682","shahrekord university"
"6683","university salamanca"
"6684","gifu university"
"6685","lobachevsky state university nizhny novgorod"
"6686","university college london centre digital humanities ucldh"
"6687","national university ireland university college galway"
"6688","institute polytechnique lasalle beauvais"
"6689","university nicosia"
"6690","okairos"
"6691","wimm"
"6692","national centre physics"
"6693","federation reserve bank minneapolis"
"6694","mitsubishi chem group science and technology research centre incorporated"
"6695","st petersburg state polytechnique university"
"6696","minist science and innovat"
"6697","kansas state university"
"6698","university medical and pharm gr t popa"
"6699","griffith business school"
"6700","minamisoma municipal general hospital"
"6701","grad university adv studies"
"6702","unesp"
"6703","ielt fcsh"
"6704","saratov ng chernyshevskii state university"
"6705","amrita institute medical science and research centre"
"6706","newcastle university newcastle"
"6707","university copenhagen ucph"
"6708","university federation paraiba"
"6709","istituto nazionale di astrofisica astrophys observatory catania"
"6710","institute anal economics consejo superior de investigaciones cientificas"
"6711","centre addict and mental health"
"6712","cereal partners worldwide"
"6713","pacific biosci"
"6714","finnish environmental institute"
"6715","global neurosci initiat foundation"
"6716","telethon kids institute"
"6717","vitreous retina macula consultants new york"
